comment,sentiment
Hireview completed for Emirates I completed my hireview of emirates for the position Engineering System Support Officer in Emirates Engineering on Feb 25 2026 application is still under review What can i expect and when And what will be my job role like What can be the grade and Salary I have around 8 years experience before in IT as QA and BA,Neutral
Flight Situation Seems to be better Is it just me or it seems like things start to get better I can see less cancled flights in DXB I dont know about Abu Dhabi tho,Neutral
Free Entertainer Membership 1 Year Hey Entertainer is giving away a free membership called Entertainer One Heart to support the local economy Looks like it will be avaliable for a limited time,Neutral
Hows the wildcard,Neutral
Whom will take the title,Neutral
Refunded Confused help I am confused by these emails by Emirates Can anyone help me My flights 911 March are cancelled I requested refund on the website on the 9th tickets and seats I got 2 sets of emails the acknowledgement of the request on the 9th and today 12th I received an email that they already fully refunded my tickets Normally there should be an email of acknowledge the amount of the refund But I didnt get that Nor did I get the money back into my account I know it takes 2 weeks to transfer but why this last email at this time I have had refunds by other companies So I know how they let you know about your refunds,Neutral
Flight to EDI late April Hi Im a student flying back to Edinburgh for exams on 21st April with an exam a week later The current situation is giving me anxiety I tried looking up other airlines but due to oil prices tickets have become expensive double the price I cant delay my flight Right now Im confused and dont know what to do Will the war end by the time I fly Should I get a refund and book another airline if yes any suggestions that dont include exorbitant prices,Neutral
OFFICIAL Thibaut Courtois is the goalkeeper with MOST assists in UCL HISTORY,Neutral
DEL to LHR Planning to book emirates for travel to London as this the only cheapest option available What do you guys suggest,Neutral
Looking for advice I just packed mainoo from the birthday sbc anyone have any suggestions about what playstyles i should have Btw i used to have petit as cm,Neutral
League Ones New Goal Machine Is Dom Ballard the Next Jamie Vardy At just 20 years old Dom Ballard is lighting up EFL League One with 18 goals and 4 assists in 29 matches making him the leagues top scorer His relentless pressing sharp movement behind the defense and clinical finishing evoke memories of Jamie Vardy during his early rise through the English football pyramid Could Ballard be the next lower league striker destined for the big stage,Neutral
