comment,sentiment
I built a gaming PC last November but I got tired of tweaking the settings for games With the Pro everything is preconfiguredjust one click for superhigh resolution and topnotch visual quality Its definitely worth it Welcome to the club,Neutral
love that black portal congrats Let me know how you like the portal been thinking of picking it up myself instead of dropping 1k for a pc handheld,Positive
She is from Emirates dont worry She is totally not a scammer,Positive
This is TOTALLY a SCAM after you discuss on whatsapp the person will propose to pay you with Careem Delivery she will send you a link where you should fill you bank info After that your bank account will be emptied,Negative
Most probably a scam Theyll be like they will pick it up through careem and then send u a link saying thats the courier thing or some shit like that,Negative
Most probably a scam,Negative
And do you all know where else can i sell this sidestick,Neutral
I had one similar experience that they will send message like they are interested with printrest profile photos and ask for Careem a to b deliveryI had connections so I understand that the name they bought sim is different like the profile photo will be some white girls and name is different first I was over thinking but got the similar messages pike three times etc and they will give their number to message in WhatsApp,Negative
The screenshot doesnt confirm that its a scam unless you have received any links for payments etc,Neutral
Whats the harm in sending her the pics for the product and negotiating If she suggests anything funky BLOCK I was contacted by a sudanese number for Dubizzle listing looked extremely sketchy but she came forward and paid cash Was much better than 100x last price responses,Neutral
Idk what to do really 1st time bring on this app,Neutral
Hell nah glad i asked it first Thanks mate saved my life,Positive
Most probably My guy this IS SCAM,Negative
marketplace maybe,Neutral
trust me i got a similar message but it wasnt from this person i added their number on whatsapp they asked me for the cost i told them and then boom they disappear and msgs were were never delivered again it shows one tick lol probably some bots or smth idk,Negative
Fair enough,Neutral
Thanks guys Saved my life,Positive
Damn Thanks for telling me,Neutral
any time no worries,Positive
This is an automatic message for educational and informational purposes Thank your for your post The only GOLDEN token official website is goldeninutokenorg For those interested in investing consider the following options with a 7 slippage or CEX To buy ERC20 tokens visit MEXCcom Bitrue Uniswap To buy BEP20 tokens visit PancakeSwap Please ensure you understand the risks associated with cryptocurrency investments I am a bot and this action was performed automatically Please contact the moderators of this subredditmessagecomposetorGoldenInuTokens if you have any questions or concerns,Neutral
Its pretty mandatory a bank balance of 4000 USD or its equivalent in foreign currencies during the last six months,Neutral
When your Dubai property transaction is declined s gifgiphy8IeIH9qXHEbw4,Negative
How with credit card esi limit kitni hai card ki1 2 cr,Neutral
Thats not a Catch22 situation,Neutral
All I want to know is Who is that regard,Neutral
You can pay govt taxes using cc but maybe can use it to pay booking amount for convenience,Neutral
Good job by ED Do stupid illegal things win legal prizes penalties,Negative
Centurion wale rahenge,Neutral
Its Initial deposit as mentioned in article,Neutral
some HNIs have high limits charge cards also dont have any preset limits,Neutral
They do have internal limits Even an Amex plat needs pre clearance from Amex for very large purchases which can be declined,Neutral
maximally optimistic german empire not wiped off the face of the earth,Neutral
maximally optimistic looks inside imperialist pigdogs triumphant,Negative
Personally I dont find the idea of letting the Sorelians devastate half of Germany purely for the sake of having an unKaisered Reich to be particularly in line with the concept of maximal optimism as I understand it,Negative
How is Horner leading the UoB a bad thing Hes one of the chillest possible leaders in the UoB,Positive
A world where syndies and natpops are wiped off the face of the Earth is a good world 1010 scenario keep up the good work,Negative
Youre right but Imean hey Technically it doesnt exist anymore I just thought a controlled decolonization would be better than a total collapse since that could lead to a lot of war and instability in central Africa,Neutral
I sense some antiKaiserreich thoughts in here,Negative
Oh I actually have a pretty good answer for that one I wanted Britain to deliberately be more moderate than France partially so it isnt all just totalists and partially so postwar Britain would have a slightly different reconstruction Tldr He isnt worse than Mosley but I thought it would be more interesting than just Oops All Totalists,Neutral
I also decided it would be better for them to win the Weltkreig than Russia since that would mean at least Belarus and Ukraine getting annexed,Negative
Truly a black and white world youve made lol,Negative
I mean it IS a lot less morally grey than usual one side of the world war is comprised of democracies and generally on the defensive and the other side is generally semidemocratic to totalitarian and includes Legionary Romania,Neutral
I love how includes Legionary Romania is a marker for being on the bad team lol,Negative
Its funny actually that this sub considers Aoun a Hezb puppet while the other sub considers him a US puppet At least both sides agree that he is bad,Neutral
He is the president with the most international support in Lebanese historyprobably and he threw all of this in the water because hes a hezb puppet since his army dayshe had the perfect situation A PM that had the balls to go till the end for disarmament A support from all political parties with disarmament and he was like NOPE lets keep this country ruining opportunities,Negative
I think he believed that if played the political game and appeased some mounena3jyeh and Hezbos with some positions here and there Hezb and their community will realize that the state isnt out to get them like Hezb always tells its people And this will facilitate his mission to disarm them slowly This was naive from him if it were true Because everyone knows that Hezballah are backstabbers and will never be placated or pacified by anything and will still call everyone who doesnt subscribe to their Iranian ideology as traitors and zionists And their cheerleaders are so detached from reality that they cannot even notice any good faith actions or signals that one is giving them a helping hand and isnt out to get them Its now 3 times in 20 years 2 of which were within 2 years where the entire bi2a was sheltered by the other Lebanese who were supposedly out to get them and despite every time nobody getting them and instead helping them and keeping them safe they still fall back to Hezb Narrative that the other Lebanese want to eat the Shias or some dumb shit like that Possibly Aoun was betting on the fact that Syria being now hostile to Hezb and most ports are not so accessible to them anymore and that they just got hit ver hard after 2024 they will finally make them rational decision and integrate within the Lebanese state and disarm and survive He probably didnt believe they will be literally that much suicidal and lunatics This is not to defend Aoun just hypothesizing on what he might be thinking And still it is naive because somehow the rest of us knew that Hezb will never do the rational thing and would rather ruin the entire country in a mass suicide event rather than detach themselves from Tehran,Negative
Financial crimes office Hahahahaha what the fuck have they even done billions were transferred away and ponzid,Negative
Aoun is a Hzb puppet the more you dig into who he placed in certain positions the more obvious it becomes Joseph Aoun is a charlatan who is nothing more than a Michel Aoun 20 a Hzb puppet and a traitor to Lebanon Edit Michel Aoun made him general he collaborated with Hzb during every operation and he had no issue deploying his Jeish abou Shohata to beat up protestors in 2019,Negative
Rawcheh was the acid test that sealed the deal There was no coming back from this It proves without doubt that all this beating around the bush was not innocent not lets be cautiouslet wait and see etc etc It showed everyones colors especially in the aftermath,Negative
It was at this moment it came clear Aoun was nothing but a puppet,Negative
Look with all due respect bet7addek tel2at cha8le we7de ghalat 3ala ali hamiye,Negative
Ayre bhek ra2ees Kalb wati bala baydat,Negative
Being on the fence is worse than taking a side,Negative
Dunnu why you defend him i want jothing kore than to believe he is anything but that But unfortunately i was wrong i am big enough to admit it Ayre b kiss 2e5tak ya Joseph yel7a2ak el Kalb michele,Negative
No he is just a coward liked by hezbo since he was general of the army,Negative
Exactly,Neutral
Hezb puppet w msh 3an khof 3al balad but mestafid mennon 100 lebanon is a narco state w kel l dawle mestafide,Negative
his official position is Husband of an MP,Neutral
Hussein Abdul Hussein is a literal open Zionist Not sure why this guy is any more preferable as a news source,Negative
He was not liked by Hezb They didnt want him as president Lets not be too simplistic Coward A bit yes More naive than coward I would say,Negative
